Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2020-05-29,168.0,179.99000549316406,167.86000061035156,179.47999572753906,15219600,0.0,0.0,168.01199951171876,162.64749908447266,64.63652044679725,167.4697748996877,160.69256191543937,6.777212984248337,7.242172473078348,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-01,183.17999267578125,205.8699951171875,183.0,204.14999389648438,24394400,0.0,0.0,174.62999877929687,165.9269989013672,69.65049648777187,173.11288551457952,163.91163095107234,9.201254563507177,7.6339888911641145,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-02,210.25,212.69000244140625,197.32000732421875,208.0800018310547,36853400,0.0,0.0,183.4459991455078,169.15899887084962,74.93110577217013,178.4924418709603,167.18336212736733,11.309079743592974,8.369007061649887,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-03,211.6999969482422,224.4600067138672,202.32000732421875,223.8699951171875,32390100,0.0,0.0,195.82599792480468,173.11149826049805,77.2661754850493,185.47360390884143,171.38237197846513,14.091231930376296,9.513452035395169,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-04,221.0,223.0,207.60000610351562,210.35000610351562,20212600,0.0,0.0,205.18599853515624,176.1494987487793,68.17092566179363,189.30074270802209,174.26886339513553,15.03187931288656,10.617137490893448,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-05,200.11000061035156,208.94000244140625,196.10000610351562,207.60000610351562,16298700,0.0,0.0,210.81000061035155,178.63949890136718,64.55022332634644,192.11601399963646,176.7378369290896,15.378177070546855,11.56934540682413,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-08,204.35000610351562,211.44000244140625,198.66000366210938,209.8300018310547,10457500,0.0,0.0,211.9460021972656,181.3609992980957,71.5568356555022,194.84124289677771,179.18910840330923,15.65213449346848,12.385903224153001,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-09,209.8300018310547,210.58999633789062,202.92999267578125,205.42999267578125,7521800,0.0,0.0,211.41600036621094,183.30849914550782,65.85755900797585,196.47028132431672,181.13287760867752,15.337403715639198,12.97620332245024,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-10,208.88999938964844,221.52999877929688,208.25999450683594,221.02000427246094,12241100,0.0,0.0,210.84600219726562,186.30749969482423,69.99122519106979,200.24716177787735,184.0874795837726,16.15968219410476,13.612899096781145,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-11,219.17999267578125,232.0,218.5,222.07000732421875,17615800,0.0,0.0,213.19000244140625,189.05400009155272,72.43946571521161,203.60452263116065,186.90100015713898,16.703522474021668,14.23102377222925,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-12,224.7899932861328,231.4499969482422,216.75,219.52000427246094,8780400,0.0,0.0,215.57400207519532,191.6345001220703,71.42731072213284,206.05305826828376,189.31722268419986,16.7358355840839,14.73198613460018,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-15,227.83999633789062,239.58999633789062,226.3800048828125,239.02000427246094,13959100,0.0,0.0,221.41200256347656,194.84400024414063,79.8836845598006,211.12489611508025,192.99891020925625,18.125985905823995,15.410786088844944,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-16,235.99000549316406,243.5,231.8209991455078,242.55999755859375,11333300,0.0,0.0,228.83800354003907,198.7375,81.72085220511906,215.96106556792847,196.67010186476273,19.290963703165744,16.186821611709103,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-17,243.17999267578125,243.8800048828125,235.1199951171875,236.75999450683594,11704300,0.0,0.0,231.98600158691406,201.89150009155273,77.88952055431548,219.16090078929884,199.63972354195334,19.52117724734549,16.853692738836383,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-18,240.38999938964844,242.61000061035156,238.22000122070312,241.57000732421875,9340900,0.0,0.0,235.88600158691406,205.1960006713867,75.84283742044326,222.60845564082499,202.74567048878782,19.862785152037162,17.455511221476538,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-19,241.63999938964844,243.57000732421875,238.70399475097656,243.47999572753906,10077500,0.0,0.0,240.6779998779297,208.76850051879882,70.19615776931164,225.81946180801177,205.7630279138805,20.05643389413126,17.975695756007482,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-22,247.46499633789062,254.89999389648438,247.2899932861328,251.27000427246094,11093700,0.0,0.0,243.12799987792968,212.77900085449218,71.33260780107956,229.73492987946548,209.13391505155312,20.601014827912365,18.50075957038846,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-23,251.25999450683594,254.77499389648438,247.57000732421875,252.80999755859375,8791500,0.0,0.0,245.1779998779297,217.21950073242186,66.63600757992268,233.28494029163906,212.36918042244503,20.915759869194034,18.983759630149574,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-24,254.5,258.75,248.60000610351562,255.89999389648438,9862800,0.0,0.0,249.00599975585936,221.91600036621094,79.75178112184265,236.7641793077691,215.59368512422571,21.170494183543383,19.421106540828337,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-25,258.2300109863281,260.2900085449219,252.66000366210938,259.510009765625,7490500,0.0,0.0,252.59400024414063,226.7140007019043,83.52924734641871,240.26353783974693,218.84674620877382,21.41679163097311,19.820243558857292,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-26,260.5199890136719,261.6199951171875,250.36000061035156,256.79998779296875,17142900,0.0,0.0,255.25799865722655,230.5800003051758,80.15146329694983,242.80760706331952,221.6580974372327,21.149509626086825,20.0860967723032,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-29,254.97000122070312,255.89999389648438,243.58999633789062,248.55999755859375,8436400,0.0,0.0,254.71599731445312,232.80050048828124,76.38564968840198,243.69259021643865,223.65083077955575,20.0417594368829,20.07722930521914,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-06-30,249.8699951171875,256.8299865722656,248.35000610351562,253.5399932861328,6305500,0.0,0.0,254.86199645996095,235.07350006103516,72.86275118957151,245.20757530408392,225.86484281708,19.34273248700393,19.9303299415761,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-01,251.35000610351562,261.0,247.2100067138672,259.1300048828125,6803300,0.0,0.0,255.50799865722655,236.8365005493164,74.4911319168709,247.34948754696524,228.32892889602314,19.020558650942093,19.7483756834493,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-02,261.0,263.79998779296875,258.0,261.739990234375,5629000,0.0,0.0,255.95399475097656,239.40599975585937,77.87901266064094,249.56341103733598,230.80382232849365,18.75958870884233,19.550618288527907,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-06,265.0,275.0799865722656,259.32000732421875,261.0,12250200,0.0,0.0,256.7939971923828,242.07599945068358,69.29423554842026,251.3228862623612,233.0405762300867,18.282310032274495,19.296956637277226,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-07,261.54998779296875,266.45001220703125,258.1000061035156,262.1000061035156,7819700,0.0,0.0,259.5019989013672,244.68949966430665,67.92003076385717,252.9809046994619,235.19312659108144,17.78777810838045,18.995120931497873,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-08,263.79998779296875,268.52801513671875,261.2900085449219,266.32000732421875,6012900,0.0,0.0,262.05800170898436,247.7340003967285,77.91840095783888,255.03307433403987,237.49882146020272,17.534252873837147,18.70294731996573,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-09,269.010009765625,272.70001220703125,264.2200012207031,269.5199890136719,5396000,0.0,0.0,264.13599853515626,250.15899963378905,77.2257831687754,257.2618304385986,239.87075979749673,17.39107064110189,18.440571984192964,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-10,271.7699890136719,278.1600036621094,268.6400146484375,275.8699951171875,6354800,0.0,0.0,266.9619995117188,252.8489990234375,79.03890703630672,260.12462500453535,242.53736982117752,17.587255183357826,18.269908624025938,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-13,278.6300048828125,281.0,256.3380126953125,260.29998779296875,9293000,0.0,0.0,266.8219970703125,254.88799819946288,57.10462870721927,260.15160389506354,243.85311930056946,16.298484594494084,17.875623818119568,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-14,260.9599914550781,265.3299865722656,240.4499969482422,260.010009765625,8713100,0.0,0.0,266.40399780273435,255.9374984741211,55.77850210096177,260.12982018284225,245.0499260016847,15.079894181157556,17.316477890727167,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-15,253.6999969482422,257.5,248.1199951171875,256.2200012207031,6073600,0.0,0.0,264.3839965820313,256.62049865722656,50.25397406684027,259.5283095732824,245.87733898087126,13.650970592411142,16.583376431063964,1,1.0,0,0,0.0,0.0,0.0,711,50000.0
2020-07-16,250.38999938964844,253.0,243.42999267578125,248.5399932861328,5420100,0.0,0.0,260.18799743652346,257.2094985961914,41.82196378613668,257.8377993752594,246.07457263311287,11.763226742146543,15.619346493280482,1,0.0,0,1,0.0,248.5399932861328,126714.41544342041,0,176714.4154434204
2020-07-17,247.1699981689453,250.93699645996094,241.2899932861328,246.5399932861328,4626600,0.0,0.0,254.3219970703125,257.45799789428713,42.2694400762296,256.0996753615476,246.10904823704027,9.990627124507341,14.493602619525854,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-07-20,246.48699951171875,271.3500061035156,245.99000549316406,268.5799865722656,9784900,0.0,0.0,255.97799682617188,258.71299743652344,62.4875222809613,258.0197232401196,247.7735621877977,10.246161052321924,13.644114306085068,0,1.0,1,0,268.5799865722656,0.0,-49742.635734558105,657,257.36426544189453
2020-07-21,268.75,269.75,258.20001220703125,260.44000244140625,4756600,0.0,0.0,256.0639953613281,259.1714973449707,54.14066991096166,258.3920738864714,248.71181702139833,9.680256865073062,12.851342817882667,0,1.0,0,0,0.0,0.0,0.0,657,50000.0
2020-07-22,261.95001220703125,265.3999938964844,255.80999755859375,261.17999267578125,4581600,0.0,0.0,257.0559936523438,259.5899971008301,51.306224898427,258.8209844694421,249.63538558838965,9.18559888105247,12.118194030516628,0,1.0,0,0,0.0,0.0,0.0,657,50000.0
2020-07-23,260.8399963378906,264.8999938964844,249.2100067138672,251.5,4589400,0.0,0.0,257.6479949951172,259.36999740600584,44.01449817747085,257.694679166451,249.77350517443486,7.921173992016151,11.278790022816533,0,0.0,0,1,0.0,251.5,115492.8642654419,0,165492.8642654419
2020-07-24,246.1999969482422,250.2100067138672,237.1999969482422,246.55999755859375,4303200,0.0,0.0,257.65199584960936,258.7224967956543,41.95453035248941,255.98165122678066,249.53546757326146,6.446183653519199,10.312268748957067,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-07-27,249.27999877929688,252.97000122070312,246.22000122070312,252.3300018310547,3328600,0.0,0.0,254.4019989013672,258.4989974975586,44.825755412217795,255.4198590120536,249.74247011087576,5.677388901177835,9.38529277940122,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-07-28,252.6999969482422,258.9100036621094,251.32000732421875,252.17999267578125,3366200,0.0,0.0,252.7499969482422,258.679997253418,42.173998229885214,254.92141803724246,249.92302733790578,4.998390699336682,8.507912363388312,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-07-29,255.5500030517578,259.92999267578125,251.14999389648438,252.38999938964844,3333700,0.0,0.0,250.99199829101562,258.62249755859375,40.19462425904902,254.5319690145357,250.10576600840523,4.426203006130464,7.691570491936743,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-07-30,250.31399536132812,256.32598876953125,239.32000732421875,250.0,7926100,0.0,0.0,250.69199829101564,258.16599731445314,34.48854776336741,253.83474301229944,250.0979314892641,3.7368115230353283,6.90061869815646,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-07-31,253.5,255.1999969482422,248.36000061035156,253.91000366210938,3378800,0.0,0.0,252.16199951171876,257.77449798583984,45.545806586659225,253.84632157380867,250.38030720577117,3.4660143680374915,6.213697832132667,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-08-03,256.8299865722656,271.1000061035156,256.1099853515625,268.0,6779300,0.0,0.0,255.2959991455078,258.12449798583987,54.670870073897994,256.0238105624535,251.68546963497332,4.338340927480175,5.838626451202169,0,1.0,1,0,268.0,0.0,-49863.135734558105,617,136.86426544189453
2020-08-04,268.0,269.19000244140625,262.0,267.3399963378906,3087300,0.0,0.0,258.3279998779297,258.3864974975586,56.74757035246694,257.7647622202131,252.8450642055598,4.919698014653278,5.654840763892391,0,1.0,0,0,0.0,0.0,0.0,617,50000.0
2020-08-05,266.2900085449219,275.093994140625,262.5199890136719,272.8999938964844,4514900,0.0,0.0,262.42999877929685,258.7154968261719,65.17190185030913,260.0932594011779,254.3306145530357,5.762644848142173,5.676401580742348,1,1.0,0,0,0.0,0.0,0.0,617,50000.0
2020-08-06,273.8699951171875,274.4800109863281,263.9100036621094,268.25,3602900,0.0,0.0,266.0799987792969,258.6519973754883,63.08936007826456,261.3481425702274,255.36168014169974,5.9864624285276875,5.738413750299416,1,1.0,0,0,0.0,0.0,0.0,617,50000.0
2020-08-07,266.45001220703125,268.0,252.7899932861328,258.7300109863281,5024700,0.0,0.0,267.04400024414065,257.7949981689453,43.00526960454994,260.9453530957814,255.61118613019073,5.3341669655906685,5.657564393357667,1,0.0,0,1,0.0,258.7300109863281,109773.28104400635,0,159773.28104400635
2020-08-10,259.1400146484375,261.44000244140625,244.5399932861328,250.0,5714000,0.0,0.0,263.4440002441406,257.2799987792969,42.647885604643484,259.26145261950734,255.19554271313956,4.065909906367779,5.339233495959689,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-08-11,245.47999572753906,245.47999572753906,230.0,231.0399932861328,9730500,0.0,0.0,256.1839996337891,255.83149795532228,33.10917180979432,254.91968964514203,253.4062427555835,1.5134468895585371,4.574076174679459,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-08-12,232.3000030517578,239.39999389648438,230.75,236.72000122070312,3924600,0.0,0.0,248.9480010986328,254.85649795532225,41.3283306296531,252.11973757984373,252.17022486411088,-0.05048728426714888,3.649163482890138,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2020-08-13,238.14999389648438,250.10000610351562,238.14999389648438,247.25,4749700,0.0,0.0,244.7480010986328,254.79199829101563,50.37991533315432,251.3705471829447,251.8057637630656,-0.43521658012090825,2.8322874702879286,0,1.0,1,0,247.25,0.0,-49950.21895599365,646,49.781044006347656
2020-08-14,249.44000244140625,252.42999267578125,242.39999389648438,244.91000366210938,3662800,0.0,0.0,241.98399963378907,254.71049880981445,45.75417918368466,250.3766174105085,251.29496671855034,-0.9183493080418543,2.082160114621972,0,0.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-17,248.6999969482422,267.94000244140625,248.50999450683594,266.1499938964844,8959200,0.0,0.0,245.21399841308593,254.5889991760254,56.43956903451972,252.80329071604325,252.39533910210102,0.407951613942231,1.7473184144860239,0,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-18,271.7200012207031,277.7799987792969,265.5,276.79998779296875,6517000,0.0,0.0,254.36599731445312,255.40699844360353,60.264061384198534,256.4950902663395,254.2030908569801,2.2919994093593914,1.8562546134606974,0,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-19,274.68499755859375,279.5899963378906,270.3219909667969,273.510009765625,4674000,0.0,0.0,261.7239990234375,256.0234992980957,59.81137477384357,259.1127701893065,255.63323299836122,3.4795371909452797,2.180911128957614,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-20,274.45001220703125,290.8800048828125,273.989990234375,290.69000244140625,9318400,0.0,0.0,270.41199951171876,257.98299942016604,63.8187597402657,263.9708059203988,258.2300307348831,5.740775185515702,2.8928839402692317,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-21,291.0,295.9700012207031,286.9440002441406,289.67999267578125,5250100,0.0,0.0,279.3659973144531,260.1389991760254,59.03333257887079,267.92606542122684,260.55965754531996,7.366407875906873,3.78758872739676,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-24,293.0,293.8699951171875,274.1059875488281,282.2799987792969,6463500,0.0,0.0,282.5919982910156,261.6364990234375,55.89395896716001,270.1343628609299,262.1685717107997,7.965791150130201,4.623229211943449,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-25,279.0,293.72198486328125,275.80999755859375,290.44000244140625,4602900,0.0,0.0,285.32000122070315,263.54949951171875,56.78058341583668,273.2583074117724,264.26275176491873,8.995555646853688,5.497694498925497,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-26,293.0,302.0,290.8500061035156,295.2699890136719,5692100,0.0,0.0,289.6719970703125,265.6934989929199,60.43082059607314,276.6447199659108,266.55958415371526,10.085135812195517,6.415182761579501,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-27,295.69000244140625,301.5199890136719,290.3299865722656,294.67999267578125,5560600,0.0,0.0,290.4699951171875,267.927498626709,64.9058760589671,279.41937730589086,268.642577377572,10.776799928318837,7.287506194927369,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-28,299.2200012207031,303.5799865722656,297.260009765625,299.2699890136719,5342300,0.0,0.0,292.38799438476565,270.1954978942871,71.15500630006773,282.4733175686264,270.9112745358016,11.56204303282476,8.142413562506848,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-08-31,304.010009765625,325.8999938964844,301.2699890136719,325.1000061035156,23468100,0.0,0.0,300.9519958496094,273.0504981994629,88.13657239135811,289.031269650917,274.9252546519286,14.106014998988428,9.335133849803164,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-01,439.510009765625,478.0,410.67999267578125,457.69000244140625,53226200,0.0,0.0,334.40199584960936,282.5679985046387,94.15338796651274,314.9787670033,288.4633841178158,26.5153828854842,12.771183656939371,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-02,445.6700134277344,445.6700134277344,410.0,423.55999755859375,18866800,0.0,0.0,360.05999755859375,290.10099868774415,82.19333634983718,331.6835717041144,298.47054066898454,33.21303103512986,16.85955313257747,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-03,399.54998779296875,409.8999938964844,367.0,381.32000732421875,20304300,0.0,0.0,377.38800048828125,295.7544990539551,71.74003528884315,339.3199464148997,304.6075381990019,34.71240821589777,20.430124149241532,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-04,375.5,386.010009765625,346.760009765625,369.8900146484375,13230100,0.0,0.0,391.5120056152344,301.31249923706054,67.06699740100487,344.023033835444,309.44327719525637,34.57975664018761,23.26005064743075,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-08,350.70001220703125,365.5,345.67999267578125,350.8800048828125,7966500,0.0,0.0,396.6680053710937,306.3564994812012,61.86115419157434,345.07795245811604,312.51266443137166,32.56528802674438,25.121098123293475,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-09,369.75,394.79901123046875,362.12298583984375,389.6499938964844,17325800,0.0,0.0,383.06000366210935,314.28699951171876,66.69829639137691,351.9351896024804,318.22654068804667,33.70864891443375,26.83860828152153,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
2020-09-10,400.0,407.82000732421875,378.3599853515625,384.4800109863281,11932100,0.0,0.0,375.24400634765624,321.675,63.96724006997001,356.94208519999546,323.134205154586,33.80788004540943,28.23246263429911,1,1.0,0,0,0.0,0.0,0.0,646,50000.0
