Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2020-06-16,85.92667523013986,86.35208410079902,84.27884911620372,86.07825469970703,165428800,0.0,0.0,84.23043670654297,81.1443868001302,72.93102700097448,82.29469611815946,79.347624942589,2.9470711755704713,2.715192087419938,1,1.0,0,0,,
2020-06-17,86.8288160173679,86.88993724608083,85.83620785995696,85.95845031738281,114406400,0.0,0.0,84.16931457519532,81.69007670084635,72.39987302902512,82.85835061034767,79.83731571109224,3.021034899255426,2.7763606497870357,1,1.0,0,0,,
2020-06-18,85.91444644575358,86.41319777057384,85.37902387523057,85.99268341064453,96820400,0.0,0.0,84.94335174560547,82.2357666015625,72.75425872970243,83.34055565654718,80.29326887402205,3.047286782525134,2.8305458763346554,1,1.0,0,0,,
2020-06-19,86.70414330491718,87.17355021476689,84.38397613466803,85.50127410888672,264476000,0.0,0.0,85.47731018066406,82.75374959309896,69.26056025168452,83.67297387998403,80.67904703956758,2.9939268404164494,2.863222069151014,1,1.0,0,0,,
2020-06-22,85.89733294514095,87.88254934909168,85.85088021234657,87.7383041381836,135445200,0.0,0.0,86.25379333496093,83.35713704427083,72.20351609348947,84.29840930432242,81.20195497279839,3.096454331524029,2.9098685216256173,1,1.0,0,0,,
2020-06-23,88.99251452172295,91.04129942893668,88.56955290682309,89.6110610961914,212155600,0.0,0.0,86.96035461425781,84.06109059651693,74.10646389214166,85.11574034922533,81.82485172267936,3.2908886265459785,2.9860725426096897,1,1.0,0,0,,
2020-06-24,89.23701509080095,90.16361522701315,87.65274978073103,88.02925872802734,192623200,0.0,0.0,87.37451629638672,84.63057861328124,71.06973068576661,85.56397394596411,82.2844374267792,3.2795365191849015,3.044765337924732,1,1.0,0,0,,
2020-06-25,88.18571984556465,89.23700209124542,87.42048079824094,89.19788360595703,137522400,0.0,0.0,88.01555633544922,85.32361145019532,69.57494718674364,86.12303697057841,82.79654455116275,3.3264924194156578,3.1011107542229173,1,1.0,0,0,,
2020-06-26,89.09276182696291,89.31524402754802,86.30807465569694,86.45721435546875,205256800,0.0,0.0,88.20674438476563,85.68430786132812,60.68219642193117,86.17444887594615,83.06770527740764,3.1067435985385146,3.102237323086037,1,1.0,0,0,,
2020-06-29,86.36430421747905,88.54511314400939,85.88266859190618,88.44976043701172,130646000,0.0,0.0,88.34903564453126,86.1458964029948,59.66535609956241,86.52449680841778,83.4663760299709,3.0581207784468774,3.0934140141582054,1,1.0,0,0,,
2020-06-30,88.03412598148886,89.47659296641027,88.01457047092941,89.18809509277344,140223200,0.0,0.0,88.26444244384766,86.48507792154948,56.937364446267416,86.93428115985711,83.89020707165997,3.044074088197135,3.0835460289659915,1,1.0,0,0,,
2020-07-01,89.26635666123987,89.81400064089986,88.97053191805814,89.01942443847656,110737200,0.0,0.0,88.4624755859375,86.66876881917318,70.1645203801305,87.25507243349087,84.27014909883157,2.9849233346592996,3.063821490104653,1,1.0,0,0,,
2020-07-02,89.93380335726772,90.57435282513924,88.90452365800294,89.01942443847656,114041600,0.0,0.0,88.42678375244141,87.1285639444987,68.8741321165512,87.52651120348867,84.6219472721386,2.9045639313500686,3.0319699783537364,1,1.0,0,0,,
2020-07-06,90.4594197439952,91.87254227290383,90.42763551085167,91.40068817138672,118655600,0.0,0.0,89.415478515625,87.69984436035156,71.2535418557949,88.12253842931914,85.12407622763845,2.998462201680681,3.0252684230191256,1,1.0,0,0,,
2020-07-07,91.78208761977882,92.56688214873309,91.00462734021337,91.1170883178711,112424400,0.0,0.0,89.94894409179688,88.18392435709636,65.93483906644933,88.58323841217329,85.56800304913718,3.015235363036112,3.023261811022523,1,1.0,0,0,,
2020-07-08,92.10237373175396,93.27101153325526,92.0143552670547,93.23922729492188,117092000,0.0,0.0,90.75917053222656,88.66132253011068,70.43660345486286,89.29954439413461,86.13624188215826,3.1633025119763545,3.0512699512132895,1,1.0,0,0,,
2020-07-09,94.1389264179807,94.19271340508423,92.58400572713239,93.64018249511719,125642800,0.0,0.0,91.68332214355469,89.1734380086263,71.03295489501494,89.96733487120886,86.69208933497003,3.2752455362388275,3.0960650682183974,1,1.0,0,0,,
2020-07-10,93.23189169723662,93.86266705835084,92.61579229760085,93.80398559570312,90257200,0.0,0.0,92.640234375,89.6941914876302,73.2540344276286,90.55758882882337,87.2188964653947,3.338692363428663,3.144590527260451,1,1.0,0,0,,
2020-07-13,95.11931220425036,97.74997260274874,93.15609839229157,93.37124633789062,191649200,0.0,0.0,93.03434600830079,90.21885630289714,67.55039742211653,90.99045921483372,87.67462608557959,3.3158331292541305,3.1788390476591872,1,1.0,0,0,,
2020-07-14,92.74780926904333,95.10953483786231,91.80654815790086,94.91639709472656,170989200,0.0,0.0,93.79420776367188,90.69739583333333,66.87415766436251,91.59444965789416,88.21105356773863,3.3833960901555287,3.219750456158456,1,1.0,0,0,,
2020-07-15,96.80624591864564,97.05806508542081,94.3613967417654,95.56915283203125,153198000,0.0,0.0,94.26019287109375,91.09460194905598,75.487680267228,92.20594245391526,88.75609795768624,3.4498444962290193,3.265769264172569,1,1.0,0,0,,
2020-07-16,94.43231459438827,95.2562277052952,93.78931796402316,94.39319610595703,110577600,0.0,0.0,94.41079559326172,91.51886444091797,67.55341087189639,92.54244301576783,89.17366078348407,3.3687822322837633,3.286371857794808,1,1.0,0,0,,
2020-07-17,94.84793558403781,95.00440206608077,93.72574314218225,94.2024917602539,92186800,0.0,0.0,94.49049682617188,91.85250498453776,81.61694128316591,92.79783513030415,89.54616678176332,3.251668348540832,3.279431155944013,1,1.0,0,0,,
2020-07-20,94.29051545430679,96.32707183743236,93.94334353688676,96.18771362304688,90318000,0.0,0.0,95.05379028320313,92.50120493570964,81.60594232064872,93.31935489841841,90.038133214451,3.2812216839674164,3.279789261548694,1,1.0,0,0,,
2020-07-21,96.98472784485274,97.06051757655193,94.60833401783471,94.86015319824219,103433200,0.0,0.0,95.04254150390625,92.928564453125,72.10377220491853,93.55640079069899,90.39531987991701,3.161080910781976,3.2560475913953506,1,1.0,0,0,,
2020-07-22,94.55944107665009,95.8136500592971,94.4714300762973,95.12664794921875,89001600,0.0,0.0,94.95404052734375,93.32446797688802,73.61951061760568,93.7979772766251,90.74578862579122,3.052188650833884,3.2152758032830575,1,1.0,0,0,,
2020-07-23,94.85771301763255,94.93594999200899,89.98024275954158,90.79682159423828,197004400,0.0,0.0,94.234765625,93.44296112060547,55.14943659836177,93.33626101779636,90.7495688456762,2.5866921721201663,3.0895590770504793,1,1.0,0,0,,
2020-07-24,88.98029984606579,90.9190636938514,87.17843951124158,90.57189178466797,185438800,0.0,0.0,93.5086456298828,93.5464589436849,47.25597495842233,92.91097344346892,90.73640758189781,2.1745658615711108,2.906560433954606,0,0.0,0,0,,
2020-07-27,91.64274299262368,92.81138082187306,91.41782100399722,92.71847534179688,121214000,0.0,0.0,92.8147979736328,93.63431142171224,54.71972865781951,92.881358350904,90.8832274159644,1.9981309349395957,2.724874534151604,0,1.0,0,0,,
2020-07-28,92.28572075637979,92.46419742953394,91.19042565602012,91.19532012939453,103625600,0.0,0.0,92.08183135986329,93.6395268758138,43.75556791445446,92.62196785528715,90.906345394737,1.7156224605501507,2.5230241194313137,0,0.0,0,1,,91.19532012939453
2020-07-29,91.6818467854794,93.1292008229448,91.64517553898277,92.94338989257812,90329200,0.0,0.0,91.64517974853516,93.61980438232422,48.03309856000331,92.67141739948576,91.05723757976227,1.6141798197234891,2.3412552594897487,0,0.0,0,0,,
2020-07-30,92.10970448311588,94.17315804838384,91.69897155969183,94.06803131103516,158130000,0.0,0.0,92.29942169189454,93.64832763671875,50.706995515218715,92.88628107818568,91.28025933763433,1.6060217405513413,2.194208555702067,0,1.0,1,0,94.06803131103516,
2020-07-31,100.61532430429119,104.06745012047597,98.60076352522333,103.9158706665039,374336800,0.0,0.0,94.96821746826171,94.32245330810547,68.77009789315547,94.58314101485001,92.21623054718023,2.3669104676697827,2.2287489380956105,1,1.0,0,0,,
2020-08-03,105.81308342929988,109.17475149350705,105.51237171574385,106.53431701660156,308151200,0.0,0.0,97.73138580322265,95.19999135335287,69.91949446753381,96.42178347665795,93.27682954491515,3.144953931742805,2.4119899368250493,1,1.0,0,0,,
2020-08-04,106.72499638045845,108.3459325110778,105.99642867006293,107.2457504272461,173071600,0.0,0.0,100.94147186279297,96.0219482421875,69.97989836651709,98.08700916136382,94.31156442508781,3.7754447362760146,2.6846808967152422,1,1.0,0,0,,
2020-08-05,106.96461222473107,107.95722051892982,106.49519784064897,107.6344985961914,121776800,0.0,0.0,103.87969360351562,96.82630462646485,73.2845594248879,99.55585368979884,95.29844843776215,4.2574052520366905,2.999225767779532,1,1.0,0,0,,
2020-08-06,107.96945105952037,111.88854482298595,107.37535437417183,111.3897933959961,202428800,0.0,0.0,107.34404602050782,97.95941111246745,76.85663152343044,101.37645979844457,96.49039991614984,4.886059882294731,3.376592590682572,1,1.0,0,0,,
2020-08-07,110.90727361414625,111.36773519393843,108.05389028350334,108.85724639892578,198045600,0.205,0.0,108.33232116699219,98.93639475504557,69.46429672374293,102.52735004467245,97.40646261857769,5.120887426094754,3.7254515577650085,1,1.0,0,0,,
2020-08-10,110.3145614829674,111.46571555181585,107.76733505831544,110.4394760131836,212403600,0.0,0.0,109.1133529663086,99.88651224772136,73.74879425045584,103.74460019367416,98.37187101817813,5.372729175496033,4.054907081311214,1,1.0,0,0,,
2020-08-11,109.69734448136175,110.19943927160969,106.89294169557732,107.15501403808594,187902400,0.0,0.0,109.09520568847657,100.70616963704427,66.790854662769,104.26927924666059,99.02247420483796,5.2468050418226255,4.293286673413497,1,1.0,0,0,,
2020-08-12,108.25473161681546,110.97586063047166,108.05879400343503,110.71623992919922,165598000,0.0,0.0,109.71155395507813,101.74547576904297,78.41603718919936,105.26111935166654,99.88867907330916,5.372440278357374,4.509117394402272,1,1.0,0,0,,
2020-08-13,112.10742956986537,113.68720385828644,111.615126354726,112.6756591796875,210082000,0.0,0.0,109.9687271118164,103.20406494140624,80.04527763403102,106.40181778674669,100.83586278489274,5.5659550018539505,4.720484915892608,1,1.0,0,0,,
2020-08-14,112.49930706833234,112.66585479892778,110.75053347345609,112.57523345947266,165565200,0.0,0.0,110.71232452392579,104.67095438639323,78.58079566965529,107.35157404408915,101.70544579782458,5.646128246264567,4.905613581967,1,1.0,0,0,,
2020-08-17,113.70677298374486,113.73126705226277,111.64939829542521,112.28130340576172,119561600,0.0,0.0,111.0806900024414,105.97514292399089,81.4634337373812,108.10999394588492,102.48884265767178,5.621151288213142,5.048721123216229,1,1.0,0,0,,
2020-08-18,112.0314717568994,113.64553131549148,111.6934730755951,113.21691131591797,105633600,0.0,0.0,112.2930694580078,107.44324900309245,81.0028227329758,108.89567354127462,103.28351441013446,5.61215913114016,5.161408724801015,1,1.0,0,0,,
2020-08-19,113.62840573104766,114.78445561405643,113.26346874150238,113.3589859008789,145538000,0.0,0.0,112.82161865234374,108.80428873697916,80.41424411611307,109.58233698121374,104.02984563167108,5.552491349542663,5.239625249749345,1,1.0,0,0,,
2020-08-20,113.40062280757716,115.98948979169607,113.38347621110309,115.87437438964844,126907200,0.0,0.0,113.46136169433593,110.25804494222005,74.52399273147611,110.55034273635755,104.907218132262,5.643124604095547,5.320325120618586,1,1.0,0,0,,
2020-08-21,116.84182621759963,122.33306482938312,116.82958291989812,121.84566497802734,338054800,0.0,0.0,115.31544799804688,111.45336456298828,77.60385303429476,112.28808461969136,106.16191789861499,6.126166721076373,5.481493440710143,1,1.0,0,0,,
2020-08-24,126.08532387165104,126.17105685523916,121.42194288415396,123.30297088623047,345937600,0.0,0.0,117.51978149414063,112.57127482096354,78.19039444681971,113.98268250685122,107.43162552732724,6.5510569795239775,5.695406148472911,1,1.0,0,0,,
2020-08-25,122.16652055878767,122.63922547641816,120.55490489024491,122.29142761230469,211495600,0.0,0.0,119.33468475341797,113.57431996663412,75.1813514289347,115.26095098461329,108.53235160769594,6.728599376917344,5.902044794161798,1,1.0,0,0,,
2020-08-26,123.61892070309034,124.41492936395845,122.54369310878445,123.9544677734375,163022400,0.0,0.0,121.45378112792969,114.66231791178386,73.2588786490709,116.59841510597086,109.67473058293606,6.923684523034794,6.106372739936397,1,1.0,0,0,,
2020-08-27,124.5618800531732,124.8974271066819,121.3190583117115,122.47266387939453,155552400,0.0,0.0,122.7734390258789,115.40117594401042,76.22409477939784,117.50214568649758,110.62272564193299,6.879420044564597,6.2609822008620375,1,1.0,0,0,,
2020-08-28,123.45482849536437,123.8761011089071,122.04895700025207,122.2742919921875,187630000,0.0,0.0,122.85916442871094,116.29564565022787,74.07810292464542,118.23632204121911,111.48580463084073,6.750517410378379,6.358889242765306,1,1.0,0,0,,
2020-08-31,124.99052500459761,128.3411078586197,123.44259229149681,126.42088317871094,225702700,0.0,4.0,123.48274688720703,117.36107279459635,87.86825792721038,119.49548529314093,112.59210674549779,6.903378547643143,6.467787103740874,1,1.0,0,0,,
2020-09-01,130.0653664856617,132.06396900153845,127.8806329547418,131.45654296875,151948100,0.0,0.0,125.31576995849609,118.98117472330729,88.5329112743443,121.3356480124654,113.98947239166462,7.3461756208007785,6.6434648071528555,1,1.0,0,0,,
2020-09-02,134.79735127082066,135.17943489696412,124.42229861939306,128.7329864501953,200119000,0.0,0.0,126.27147369384765,120.18229115804037,79.00886144271763,122.47370007980847,115.08158454414837,7.392115535660096,6.793194952854304,1,1.0,0,0,,
2020-09-03,124.33411390461093,126.22493355839127,118.05421395617503,118.42649841308594,257599600,0.0,0.0,125.46224060058594,120.56568044026693,57.722881848327056,121.85105366954346,115.32935594184745,6.521697727696008,6.738895507822645,1,1.0,0,0,,
2020-09-04,117.632940102239,121.18925933741774,108.63926617218212,118.50487518310547,332607200,0.0,0.0,124.70835723876954,120.96098988850912,58.261283643724596,121.33625697932223,115.56457958934804,5.771677389974187,6.545451884252953,1,1.0,0,0,,
2020-09-08,111.6371597186876,116.57486399475373,110.39294013219126,110.53009796142578,231366600,0.0,0.0,121.5302001953125,120.84424285888672,46.995037322475056,119.67377097656893,115.19165502431676,4.4821159522521725,6.132784697852798,1,0.0,0,1,,110.53009796142578
2020-09-09,114.87997143482694,116.72181031283834,112.92056551052274,114.93875122070312,176940500,0.0,0.0,118.22664184570313,120.9590321858724,51.6128992054643,118.94530639874343,115.17292140923426,3.7723849895091632,5.660704756184071,0,1.0,1,0,114.93875122070312,
2020-09-10,117.91706340538022,118.05422123873161,110.21659659217683,111.1865005493164,182274400,0.0,0.0,114.71734466552735,120.81419982910157,45.33170584129947,117.75164396037005,114.87763097516627,2.874012985203777,5.103366401988012,0,0.0,0,1,,111.1865005493164
2020-09-11,112.24457443243644,112.89118201186076,107.76733194078719,109.72673797607422,180860300,0.0,0.0,112.977392578125,120.40435740152995,36.74025235101553,116.51704303970915,114.49608334560389,2.020959694105258,4.486885060411462,0,0.0,0,0,,
2020-09-14,112.39153010250917,113.57696984343879,110.51050212390385,113.01853942871094,140150100,0.0,0.0,111.8801254272461,119.81588236490886,39.181724897246525,115.97881171494019,114.38663564805627,1.5921760668839227,3.907943261705954,0,0.0,0,0,,
2020-09-15,115.92824970087416,116.41810116671962,111.30405066736667,113.19487762451172,184642000,0.0,0.0,112.41308135986328,119.14200948079427,40.26012579216437,115.55051416256659,114.29835727594185,1.2521568866247321,3.37678598668971,0,0.0,0,0,,
2020-09-16,112.89118075962331,113.64554878604307,109.76592577615408,109.85409545898438,154679000,0.0,0.0,111.39615020751953,118.31285400390625,35.42603612634443,114.67414205432317,113.96915269690797,0.7049893574152009,2.8424266608348083,0,0.0,0,0,,
2020-09-17,107.493022228828,109.92268166103601,106.50352003348442,108.10043334960938,178011000,0.0,0.0,110.77893676757813,117.25591837565104,35.22806205321639,113.66280225359797,113.53443274525623,0.12836950834174843,2.2996152303361965,0,0.0,0,0,,
2020-09-18,108.15921859503553,108.62947187494522,103.93669335200745,104.67147064208984,287104900,0.0,0.0,109.76788330078125,116.06917215983073,33.03429602649173,112.27952046721211,112.87791703391056,-0.5983965666984545,1.7200128709292664,0,0.0,0,0,,
2020-09-21,102.41815510053468,107.95347868507632,101.0073803530936,107.84571075439453,195713800,0.0,0.0,108.73331756591797,115.10726674397786,31.755172646873376,111.5973958960094,112.50516101320568,-0.9077651171962771,1.1944572733041579,0,0.0,0,0,,
2020-09-22,110.39293266683022,110.56927950314066,106.94438144786426,109.54058837890625,183055400,0.0,0.0,108.00245971679688,113.98191375732422,26.96187173764568,111.28096397030123,112.2855630402946,-1.0045990699933753,0.7546460046446513,0,0.0,0,0,,
2020-09-23,109.35444096634912,109.83449329701315,104.60287589662354,104.9457778930664,150718700,0.0,0.0,107.02079620361329,112.21452941894532,25.9413051359125,110.30631995841895,111.74187525161103,-1.4355552931920812,0.3166057450773048,0,0.0,0,0,,
2020-09-24,103.03537064773909,108.01226406474846,102.86882291880806,106.02346801757812,167743300,0.0,0.0,106.60540313720703,110.7005615234375,34.576025472437436,109.64741965982806,111.31828953057156,-1.670869870743502,-0.08088937808685655,0,0.0,0,0,,
2020-09-25,106.22921249535854,110.15782420648601,105.48463601099697,110.00106811523438,149981400,0.0,0.0,107.67132263183593,110.1388661702474,40.359852616003664,109.70182711450596,111.22071757387992,-1.5188904593739636,-0.368489594344278,0,0.0,0,0,,
